index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
28,E 168th St & Walton Ave,40.8364386689,-73.9184101416,2022-02-18,29,Leading Pedestrian Interval,no,Bronx
29,E 169th St & Findlay Ave,40.8347206426,-73.9111991909,2022-02-18,30,Leading Pedestrian Interval,no,Bronx
30,E 169th St & Sheridan Ave,40.8359914289,-73.9148185477,2022-02-18,31,Leading Pedestrian Interval,no,Bronx
31,E 169th St & Teller Ave,40.8344317851,-73.9103431204,2022-02-18,32,Leading Pedestrian Interval,no,Bronx
32,E 169th St & Walton Ave,40.8371546408,-73.9178491107,2022-02-18,33,Leading Pedestrian Interval,no,Bronx
33,E 171st St & Walton Ave,40.8406330004,-73.9151776268,2022-02-18,34,Leading Pedestrian Interval,no,Bronx
34,E 173rd St & Eastburn Ave,40.8437322157,-73.9085668334,2022-02-18,35,Leading Pedestrian Interval,no,Bronx
35,E 173rd St & Weeks Ave,40.8436875779,-73.907659719,2022-02-18,36,Leading Pedestrian Interval,no,Bronx
36,E 174th St & Selwyn Ave,40.8448835892,-73.910274819,2022-02-18,37,Leading Pedestrian Interval,no,Bronx
37,E 174th St & Townsend Ave,40.8450614039,-73.9130865179,2022-02-18,38,Leading Pedestrian Interval,no,Bronx
38,E 174th St & Walton Ave,40.8447176944,-73.9122665214,2022-02-18,39,Leading Pedestrian Interval,no,Bronx
39,E Mt Eden Ave & Townsend Ave,40.8439778222,-73.9138577717,2022-02-18,40,Leading Pedestrian Interval,no,Bronx
40,E Mt Eden Ave & Walton Ave,40.8436423468,-73.9130305442,2022-02-18,41,Leading Pedestrian Interval,no,Bronx
41,Edward L Grant Hwy & Nelson Ave,40.8418183348,-73.922436926,2022-02-18,42,Leading Pedestrian Interval,no,Bronx
42,Edward L Grant Hwy & Shakespeare Ave,40.8410439965,-73.9219463111,2022-02-18,43,Leading Pedestrian Interval,no,Bronx
43,McClellan St & River Ave,40.8341631889,-73.9222181861,2022-02-18,44,Leading Pedestrian Interval,no,Bronx
44,McClellan St & Walton Ave,40.8335416195,-73.9203650889,2022-02-18,45,Leading Pedestrian Interval,no,Bronx
45,W 165th St & Ogden Ave,40.8344170474,-73.9285383189,2022-02-18,46,Leading Pedestrian Interval,no,Bronx
46,W 166th St & Ogden Ave,40.8356215525,-73.92785763,2022-02-18,47,Leading Pedestrian Interval,no,Bronx
47,W 167th St & Dr Martin Luther King Jr Blvd,40.8377101355,-73.9276313027,2022-02-18,48,Leading Pedestrian Interval,no,Bronx
48,W 167th St & Ogden Ave,40.8369385474,-73.9271153575,2022-02-18,49,Leading Pedestrian Interval,no,Bronx
49,W 168th St & Dr Martin Luther King Jr Blvd,40.8386210282,-73.9270737607,2022-02-18,50,Leading Pedestrian Interval,no,Bronx
50,W 168th St & Nelson Ave,40.8383616418,-73.9249165142,2022-02-18,51,Leading Pedestrian Interval,no,Bronx
51,W 168th St & Ogden Ave,40.8385216534,-73.9261848343,2022-02-18,52,Leading Pedestrian Interval,no,Bronx
52,W 169th St & Ogden Ave,40.8401761239,-73.925268644,2022-02-18,53,Leading Pedestrian Interval,no,Bronx
53,W 172nd St & Nelson Ave,40.8440652682,-73.9209886012,2022-02-18,54,Leading Pedestrian Interval,no,Bronx
54,W 172nd St & Shakespeare Ave,40.8436583991,-73.9200421526,2022-02-18,55,Leading Pedestrian Interval,no,Bronx
55,254th St & Grand Central Pkwy,40.75458001846195,-73.72320003515259,2022-02-18,56,Traffic Signal,no,Queens
56,Amboy Rd & Huguenot Ave,40.531918064,-74.1917442334,2022-02-18,57,Leading Pedestrian Interval,no,Staten Island
57,21st Rd & 21st St,40.7815804869,-73.9154586728,2022-02-22,58,Leading Pedestrian Interval,no,Queens
58,23rd St & 36th Ave,40.7590698607,-73.9350587752,2022-02-22,59,Leading Pedestrian Interval,no,Queens
59,27th Ave & 8th St,40.774213472,-73.9318162456,2022-02-22,60,Leading Pedestrian Interval,no,Queens
60,30th St & 38th Ave,40.7541938904,-73.9327896147,2022-02-22,61,Leading Pedestrian Interval,no,Queens
61,8th St & Astoria Blvd,40.7726988868,-73.9326842894,2022-02-22,62,Leading Pedestrian Interval,no,Queens
62,Bond St & Livingston St,40.6887855182,-73.9835717678,2022-02-23,63,Leading Pedestrian Interval,no,Brooklyn
63,Cumberland St & Lafayette Ave,40.6874165537,-73.9726862812,2022-02-23,64,Leading Pedestrian Interval,no,Brooklyn
64,E 36th St & Fillmore Ave,40.6113808558,-73.9331603045,2022-02-23,65,"Leading Pedestrian Interval (added on 2022-02-23), Left Turn Calming (added on 2022-09-13)",no,Brooklyn
65,E 91st St & Winthrop St,40.659814044,-73.9264654829,2022-02-23,66,Leading Pedestrian Interval,no,Brooklyn
66,E 93rd St & Winthrop St,40.6607381107,-73.9250335443,2022-02-23,67,Leading Pedestrian Interval,no,Brooklyn
67,E 94th St & Farragut Rd,40.6450873987,-73.9063670565,2022-02-23,68,"Leading Pedestrian Interval (added on 2022-02-23), Left Turn Calming (added on 2022-09-15)",no,Brooklyn
68,Hanson Pl & St Felix St,40.6851914929,-73.9770283964,2022-02-23,69,Leading Pedestrian Interval,no,Brooklyn
69,Hoyt St & Livingston St,40.6896311965,-73.9857387004,2022-02-23,70,Leading Pedestrian Interval,no,Brooklyn
70,Jay St & Metrotech Rdwy,40.6931254657,-73.9872525061,2022-02-23,71,Leading Pedestrian Interval,no,Brooklyn
71,Jay St & Willoughby St,40.692233421,-73.9872995549,2022-02-23,72,Leading Pedestrian Interval,no,Brooklyn
72,W 11th St & Kings Hwy,40.6055966838,-73.9840352047,2022-02-23,73,Leading Pedestrian Interval,no,Brooklyn
73,W 12th St & Kings Hwy,40.6057313095,-73.98500754,2022-02-23,74,Leading Pedestrian Interval,no,Brooklyn
74,W 13th St & Kings Hwy,40.6058769052,-73.9859726731,2022-02-23,75,Leading Pedestrian Interval,no,Brooklyn
75,5th Ave & E 72nd St,40.77246132,-73.9670408749,2022-02-23,76,Leading Pedestrian Interval,no,Manhattan
76,Jefferson St & Madison St,40.7127698809,-73.988482392,2022-02-23,77,Leading Pedestrian Interval,no,Manhattan
77,W 22nd St & 6th Ave,40.7422352202,-73.9932913561,2022-02-23,78,Leading Pedestrian Interval,no,Manhattan
78,101st Ave & 111th St,40.6880420816,-73.8327446214,2022-02-23,79,Leading Pedestrian Interval,no,Queens
79,12th Ave & New Utrecht Ave,40.6358480245,-73.9948333192,2022-02-24,80,Leading Pedestrian Interval,no,Brooklyn
80,135th St & Rockaway Blvd,40.6745212284,-73.8032024363,2022-02-24,81,Leading Pedestrian Interval,no,Queens
81,196th St & Jamaica Ave,40.7133190828,-73.7640184785,2022-02-24,82,Leading Pedestrian Interval,no,Queens
82,218th St & Hempstead Ave,40.7139849484,-73.7381162577,2022-02-24,83,Leading Pedestrian Interval,no,Queens
83,221st St & Hempstead Ave,40.7125596032,-73.7329852798,2022-02-24,84,Leading Pedestrian Interval,no,Queens
84,231st St & Merrick Blvd,40.6755015547,-73.7386314927,2022-02-24,85,Leading Pedestrian Interval,no,Queens
85,33rd St & Northern Blvd,40.7519917033,-73.931265117,2022-02-24,86,Leading Pedestrian Interval,no,Queens
86,46th Ave & Francis Lewis Blvd,40.7547064679,-73.7816518921,2022-02-24,87,Leading Pedestrian Interval,no,Queens
87,47th Ave & Bell Blvd,40.7569078547,-73.7676685181,2022-02-24,88,Leading Pedestrian Interval,no,Queens
88,57th Ave & Marathon Pkwy,40.7596258791,-73.731388819,2022-02-24,89,Leading Pedestrian Interval,no,Queens
89,66th St & Maurice Ave,40.7351481112,-73.8990237879,2022-02-24,90,Leading Pedestrian Interval,no,Queens
90,82nd St & Myrtle Ave,40.7031083664,-73.8665369685,2022-02-24,91,Leading Pedestrian Interval,no,Queens
91,Groton St & Yellowstone Blvd,40.719029219,-73.8561479947,2022-02-24,92,Leading Pedestrian Interval,no,Queens
92,Royal Oak Rd & Victory Blvd,40.61373998905242,-74.11415002034704,2022-02-24,93,Traffic Signal,no,Staten Island
93,Broadway & Steinway St,40.7589746005,-73.9189995514,2022-02-25,94,Leading Pedestrian Interval,no,Queens
94,Howard Ave & Macdonough St,40.68373001212427,-73.92018004037448,2022-02-28,95,Traffic Signal,no,Brooklyn
95,Beach 81st St & Rockaway Beach Blvd,40.5880012229,-73.8072846452,2022-02-28,96,Leading Pedestrian Interval,no,Queens
96,2nd Ave & E 61st St,40.761857295,-73.9634254913,2022-03-01,97,Leading Pedestrian Interval,no,Manhattan
97,Davidson Ave & W Kingsbridge Rd,40.8676768604,-73.8985441515,2022-03-02,98,Leading Pedestrian Interval,no,Bronx
98,Clifton Ave & Tompkins Ave,40.612739986094056,-74.07142997443277,2022-03-02,99,Traffic Signal,no,Staten Island
99,Engert Ave & McGuinness Blvd S,40.7215903335,-73.9457918928,2022-03-04,100,Leading Pedestrian Interval,no,Brooklyn
100,McGuinness Blvd S & Newton St,40.7213624033,-73.9455467613,2022-03-04,101,Leading Pedestrian Interval,no,Brooklyn
101,50th St & Fort Hamilton Pkwy,40.6378929949,-73.9983750037,2022-03-05,102,Leading Pedestrian Interval,no,Brooklyn
102,Avenue N & Ocean Ave,40.6161700041,-73.9545869543,2022-03-05,103,Leading Pedestrian Interval,no,Brooklyn
103,E 11th St & Neptune Ave,40.5821690902,-73.9589517817,2022-03-05,104,Leading Pedestrian Interval,no,Brooklyn
104,Glenwood Rd & Remsen Ave,40.6417288071,-73.9076365291,2022-03-05,105,Leading Pedestrian Interval,no,Brooklyn
105,Sterling Pl & Vanderbilt Ave,40.6759069206,-73.969496832,2022-03-05,106,Leading Pedestrian Interval,no,Brooklyn
106,Albany St & West St,40.7098353447,-74.0148752026,2022-03-05,107,Leading Pedestrian Interval,no,Manhattan
107,E 26th St & Park Ave S,40.7420889642,-73.9849768562,2022-03-05,108,Leading Pedestrian Interval,no,Manhattan
108,E 36th St & Park Ave Tunnel,40.7483655192,-73.9804027483,2022-03-05,109,Leading Pedestrian Interval,no,Manhattan
109,73rd Pl & Metropolitan Ave,40.712726438,-73.8793411089,2022-03-05,110,Leading Pedestrian Interval,no,Queens
110,Baxter Ave & Ithaca St,40.7464170366,-73.8834015326,2022-03-05,111,Leading Pedestrian Interval,no,Queens
111,Highland Ave & Homelawn St,40.7126121882,-73.7932172213,2022-03-05,112,Leading Pedestrian Interval,no,Queens
112,62nd St & New Utrecht Ave,40.6260629301,-73.9970171659,2022-03-07,113,Leading Pedestrian Interval,no,Brooklyn
113,36th Ave & Vernon Blvd,40.7619942077,-73.9424704735,2022-03-08,114,Leading Pedestrian Interval,no,Queens
114,E 230th St & Bronxwood Ave,40.88951000985202,-73.85277000900953,2022-03-10,115,Traffic Signal,no,Bronx
115,10th St & 5th Ave,40.6685789108,-73.9867993947,2022-03-13,116,Leading Pedestrian Interval,no,Brooklyn
116,11th St & 5th Ave,40.6679751157,-73.9873005693,2022-03-13,117,Leading Pedestrian Interval,no,Brooklyn
117,5th Ave & 7th St,40.6703847916,-73.9852958139,2022-03-13,118,Leading Pedestrian Interval,no,Brooklyn
118,5th Ave & 8th St,40.6697837479,-73.9857970164,2022-03-13,119,Leading Pedestrian Interval,no,Brooklyn
119,54th St & Fort Hamilton Pkwy,40.635977571518445,-74.00124054653492,2022-03-14,120,"Leading Pedestrian Interval (added on 2022-04-08), Raised Crosswalk (added on 2022-03-14)",no,Brooklyn
120,Mt Hope Pl & Walton Ave,40.849079220446036,-73.90945055687652,2022-03-15,121,Raised Crosswalk,no,Bronx
121,Avenue I & Bedford Ave,40.6286468037,-73.9520674548,2022-03-15,122,Leading Pedestrian Interval,no,Brooklyn
122,Avenue J & Bedford Ave,40.6262531592,-73.9516188651,2022-03-15,123,Leading Pedestrian Interval,no,Brooklyn
123,Avenue K & Bedford Ave,40.6238649978,-73.951163099,2022-03-15,124,Leading Pedestrian Interval,no,Brooklyn
124,Avenue M & Bedford Ave,40.6190831818,-73.9502552718,2022-03-15,125,Leading Pedestrian Interval,no,Brooklyn
125,Avenue N & Bedford Ave,40.6166922732,-73.9498104113,2022-03-15,126,Leading Pedestrian Interval,no,Brooklyn
126,Avenue R & Bedford Ave,40.6068760604,-73.947948653,2022-03-15,127,Leading Pedestrian Interval,no,Brooklyn
127,Avenue S & Bedford Ave,40.6045510181,-73.9475111072,2022-03-15,128,Leading Pedestrian Interval,no,Brooklyn
128,Avenue U & Bedford Ave,40.5999091616,-73.9466325005,2022-03-15,129,Leading Pedestrian Interval,no,Brooklyn
129,Avenue W & Bedford Ave,40.5953963117,-73.9457755148,2022-03-15,130,Leading Pedestrian Interval,no,Brooklyn
130,Avenue X & Bedford Ave,40.5932798809,-73.9453739559,2022-03-15,131,Leading Pedestrian Interval,no,Brooklyn
131,Avenue Y & Bedford Ave,40.5911607043,-73.9449724259,2022-03-15,132,Leading Pedestrian Interval,no,Brooklyn
132,Avenue Z & Bedford Ave,40.5890415251,-73.9445709202,2022-03-15,133,Leading Pedestrian Interval,no,Brooklyn
133,Bedford Ave & Belt Pkwy,40.5849925722,-73.9438074296,2022-03-15,134,Leading Pedestrian Interval,no,Brooklyn
134,Bedford Ave & Glenwood Rd,40.6334286016,-73.9529755419,2022-03-15,135,Leading Pedestrian Interval,no,Brooklyn
135,Bedford Ave & Gravesend Neck Rd,40.598404879,-73.946345625,2022-03-15,136,Leading Pedestrian Interval,no,Brooklyn
136,Bedford Ave & Park Ave,40.6967849915,-73.9565804104,2022-03-15,137,Leading Pedestrian Interval,no,Brooklyn
137,Bedford Ave & Shore Pkwy,40.584707088,-73.9437572667,2022-03-15,138,Leading Pedestrian Interval,no,Brooklyn
138,Bedford Ave & Voorhies Ave,40.5867850938,-73.9441479528,2022-03-15,139,Leading Pedestrian Interval,no,Brooklyn
139,E 93rd St & E New York Ave,40.664330013405674,-73.9290800289852,2022-03-15,140,Traffic Signal,no,Brooklyn
140,Avenue M & Flatbush Ave,40.62084998033049,-73.93497996681135,2022-03-17,141,Traffic Signal,no,Brooklyn
141,E 12th St & Avenue B,40.7281062547,-73.9789979879,2022-03-18,142,Leading Pedestrian Interval,no,Manhattan
142,Greenwich St & N Moore St,40.7201149853,-74.0101840866,2022-03-18,143,Leading Pedestrian Interval,no,Manhattan
143,45th Ave & Union St,40.7529361899,-73.8197794104,2022-03-19,144,Leading Pedestrian Interval,no,Queens
144,Van Duzer St & Wright St,40.6282608951,-74.0803806738,2022-03-19,145,Leading Pedestrian Interval,no,Staten Island
145,Hone Ave & Rhinelander Ave,40.850779371,-73.8561919941,2022-03-23,146,Leading Pedestrian Interval,no,Bronx
146,Amity St & Clinton St,40.6889155872,-73.995002289,2022-03-23,147,Leading Pedestrian Interval,no,Brooklyn
147,Baltic St & Clinton St,40.6867527482,-73.9960409021,2022-03-23,148,Leading Pedestrian Interval,no,Brooklyn
148,Clinton St & Congress St,40.6882266633,-73.995334075,2022-03-23,149,Leading Pedestrian Interval,no,Brooklyn
149,Clinton St & Kane St,40.6860967579,-73.9963582432,2022-03-23,150,Leading Pedestrian Interval,no,Brooklyn
150,Clinton St & Pacific St,40.6895825513,-73.9946777085,2022-03-23,151,Leading Pedestrian Interval,no,Brooklyn
151,Clinton St & Warren St,40.6873977579,-73.9957307681,2022-03-23,152,Leading Pedestrian Interval,no,Brooklyn
152,103rd Ave & 124th St,40.689133074,-73.8208533272,2022-03-23,153,Leading Pedestrian Interval,no,Queens
153,Beach 101st St & Shore Front Pkwy,40.5822839088,-73.8209311344,2022-03-23,154,Leading Pedestrian Interval,no,Queens
154,Beach 102nd St & Shore Front Pkwy,40.5820493286,-73.8218785863,2022-03-23,155,Leading Pedestrian Interval,no,Queens
155,Beach 105th St & Shore Front Pkwy,40.5811841562,-73.825088533,2022-03-23,156,Leading Pedestrian Interval,no,Queens
156,Beach 108th St & Shore Front Pkwy,40.5801742463,-73.8288531655,2022-03-23,157,Leading Pedestrian Interval,no,Queens
157,Beach 91st St & Shore Front Pkwy,40.5844560669,-73.8129544218,2022-03-23,158,Leading Pedestrian Interval,no,Queens
158,Beach 94th St & Shore Front Pkwy,40.5838697336,-73.8153033872,2022-03-23,159,Leading Pedestrian Interval,no,Queens
159,64th St & Cooper Ave,40.6979337402,-73.892000901,2022-03-26,160,Leading Pedestrian Interval,no,Queens
160,67th St & Cooper Ave,40.6999644137,-73.8858413966,2022-03-26,161,Leading Pedestrian Interval,no,Queens
161,69th Pl & Cooper Ave,40.7012804419,-73.8816772139,2022-03-26,162,Leading Pedestrian Interval,no,Queens
162,70th St & Cooper Ave,40.7017105775,-73.8809082561,2022-03-26,163,Leading Pedestrian Interval,no,Queens
163,70th St & Myrtle Ave,40.7019302523,-73.8809980275,2022-03-26,164,Leading Pedestrian Interval,no,Queens
164,73rd Pl & Cooper Ave,40.7044395073,-73.876301237,2022-03-26,165,Leading Pedestrian Interval,no,Queens
165,74th St & Cooper Ave,40.70617667,-73.8760455375,2022-03-26,166,Leading Pedestrian Interval,no,Queens
166,78th St & Cooper Ave,40.7075548194,-73.8737742581,2022-03-26,167,Leading Pedestrian Interval,no,Queens
167,83rd St & Cooper Ave,40.7104013093,-73.8666197568,2022-03-26,168,Leading Pedestrian Interval,no,Queens
168,88th St & Cooper Ave,40.7107782101,-73.8650102627,2022-03-26,169,Leading Pedestrian Interval,no,Queens
169,Cooper Ave & Cypress Hills St,40.6988578235,-73.8881802343,2022-03-26,170,Leading Pedestrian Interval,no,Queens
170,Cooper Ave & Myrtle Ave,40.7019681595,-73.8804966475,2022-03-26,171,Leading Pedestrian Interval,no,Queens
171,Brandt Pl & Dr Martin Luther King Jr Blvd,40.8483122981,-73.9184353369,2022-03-28,172,Leading Pedestrian Interval,no,Bronx
172,Dr Martin Luther King Jr Blvd & Morton Pl,40.85104000794283,-73.91488996982336,2022-03-28,173,Traffic Signal,no,Bronx
173,W 180th St & Dr Martin Luther King Jr Blvd,40.8557280269,-73.9104120149,2022-03-28,174,Leading Pedestrian Interval,no,Bronx
174,61st St & Fort Hamilton Pkwy,40.6325844154,-74.0063049158,2022-03-28,175,Leading Pedestrian Interval,no,Brooklyn
175,66th St & Fort Hamilton Pkwy,40.6301138428,-74.0100046298,2022-03-28,176,Leading Pedestrian Interval,no,Brooklyn
176,67th St & Fort Hamilton Pkwy,40.6296471661,-74.0106998712,2022-03-28,177,Leading Pedestrian Interval,no,Brooklyn
177,68th St & Fort Hamilton Pkwy,40.6291612685,-74.011427523,2022-03-28,178,Leading Pedestrian Interval,no,Brooklyn
178,70th St & Fort Hamilton Pkwy,40.6282059309,-74.0128575814,2022-04-01,179,Leading Pedestrian Interval,no,Brooklyn
179,71st St & Fort Hamilton Pkwy,40.6277282556,-74.0135707934,2022-04-01,180,Leading Pedestrian Interval,no,Brooklyn
180,76th St & Fort Hamilton Pkwy,40.6252684282,-74.0172627672,2022-04-01,181,Leading Pedestrian Interval,no,Brooklyn
181,Bay Ridge Ave & Fort Hamilton Pkwy,40.6286836021,-74.0121407566,2022-04-01,182,Leading Pedestrian Interval,no,Brooklyn
182,Drew St & Loring Ave,40.6680432342,-73.8605397275,2022-04-01,183,Left Turn Calming,no,Brooklyn
183,Annadale Rd & Arden Ave,40.5444863315,-74.1764993061,2022-04-04,184,Leading Pedestrian Interval,no,Staten Island
184,E 27th St & Avenue K,40.62407001416389,-73.94927999654286,2022-04-06,185,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
185,E 156th St & 3rd Ave,40.8201326431,-73.913063264,2022-04-07,186,Left Turn Calming,no,Bronx
186,W 232nd St & Broadway,40.88015999685982,-73.9039700263664,2022-04-07,187,"Leading Pedestrian Interval, Traffic Signal",no,Bronx
187,E 116th St & 3rd Ave,40.7979463994,-73.9400217501,2022-04-07,188,Left Turn Calming,no,Manhattan
188,E 17th St & 3rd Ave,40.7351996828,-73.9857943997,2022-04-07,189,Left Turn Calming,no,Manhattan
189,88th Ave & Sutphin Blvd,40.7048479433,-73.8092678963,2022-04-07,190,Left Turn Calming,no,Queens
190,89th Ave & Sutphin Blvd,40.7038219584,-73.8087881806,2022-04-07,191,Left Turn Calming,no,Queens
191,49th St & Fort Hamilton Pkwy,40.6383733201,-73.9976579711,2022-04-08,192,Leading Pedestrian Interval,no,Brooklyn
192,51st St & Fort Hamilton Pkwy,40.6374154099,-73.9990920259,2022-04-08,193,Leading Pedestrian Interval,no,Brooklyn
193,52nd St & Fort Hamilton Pkwy,40.6369350757,-73.9998090391,2022-04-08,194,Leading Pedestrian Interval,no,Brooklyn
194,53rd St & Fort Hamilton Pkwy,40.636454737,-74.0005260408,2022-04-08,195,Leading Pedestrian Interval,no,Brooklyn
195,55th St & Fort Hamilton Pkwy,40.6354995357,-74.0019600133,2022-04-08,196,Leading Pedestrian Interval,no,Brooklyn
196,56th St & Fort Hamilton Pkwy,40.6350191836,-74.0026733811,2022-04-08,197,Leading Pedestrian Interval,no,Brooklyn
197,57th St & Fort Hamilton Pkwy,40.6345388269,-74.0033903427,2022-04-08,198,Leading Pedestrian Interval,no,Brooklyn
198,58th St & Fort Hamilton Pkwy,40.6340612106,-74.004107293,2022-04-08,199,Leading Pedestrian Interval,no,Brooklyn
199,59th St & Fort Hamilton Pkwy,40.6335808451,-74.00482063,2022-04-08,200,Leading Pedestrian Interval,no,Brooklyn
200,E 96th St & Lexington Ave,40.7858663663,-73.9509287179,2022-04-08,201,Leading Pedestrian Interval,no,Manhattan
201,W 34th St & 5th Ave,40.7484375148,-73.9845603806,2022-04-08,202,Leading Pedestrian Interval,yes,Manhattan
202,W 34th St & 9th Ave,40.7533872698,-73.9963040337,2022-04-08,203,Leading Pedestrian Interval,no,Manhattan
203,74th St & Roosevelt Ave,40.746844831,-73.8914307892,2022-04-08,204,Leading Pedestrian Interval,no,Queens
204,65th St & 8th Ave,40.632633368,-74.0125335733,2022-04-11,205,Left Turn Calming,no,Brooklyn
205,74th St & Grand Ave,40.730197055,-73.8875596217,2022-04-11,206,Left Turn Calming,no,Queens
206,11th Ave & 73rd St,40.6241255135,-74.0106241049,2022-04-12,207,Left Turn Calming,no,Brooklyn
207,18th Ave & 60th St,40.6220219171,-73.9872567517,2022-04-12,208,Left Turn Calming,no,Brooklyn
208,E 37th St & Foster Ave,40.63902001857713,-73.94153997951258,2022-04-12,209,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
209,41st Ave & Bowne St,40.759893756,-73.8239333881,2022-04-12,210,Left Turn Calming,yes,Queens
210,41st Ave & Parsons Blvd,40.7605343237,-73.8215580961,2022-04-12,211,Left Turn Calming,no,Queens
211,Bowne St & Roosevelt Ave,40.7609938311,-73.8244220723,2022-04-12,212,Left Turn Calming,yes,Queens
212,Roosevelt Ave & Union St,40.7604640674,-73.8265410207,2022-04-12,213,Left Turn Calming,yes,Queens
213,Bushwick Ave & Eastern Pkwy Ext,40.6815145348,-73.9041163506,2022-04-13,214,Left Turn Calming,no,Brooklyn
214,101st Ave & Woodhaven Blvd,40.684239984,-73.8460948995,2022-04-13,215,Leading Pedestrian Interval,no,Queens
215,Central Ave & Foam Pl,40.6052859632,-73.75183883,2022-04-13,216,Leading Pedestrian Interval,no,Queens
216,Central Ave & Nameoke St,40.6066876413,-73.7501481523,2022-04-13,217,Leading Pedestrian Interval,no,Queens
217,Central Ave & Neilson St,40.607147558,-73.7495918076,2022-04-13,218,Leading Pedestrian Interval,no,Queens
218,Guy R Brewer Blvd & Liberty Ave,40.7012373686,-73.7946394191,2022-04-13,219,Left Turn Calming,no,Queens
219,E 158th St & Cauldwell Ave,40.82011297794175,-73.90818633094275,2022-04-14,220,Raised Crosswalk,yes,Bronx
220,58th St & 8th Ave,40.6366365577,-74.0083757481,2022-04-14,221,Left Turn Calming,no,Brooklyn
221,62nd St & 8th Ave,40.6343565486,-74.0107422014,2022-04-14,222,Left Turn Calming,no,Brooklyn
222,Baltic St & Smith St,40.6848119684,-73.991761134,2022-04-14,223,Leading Pedestrian Interval,no,Brooklyn
223,Riverdale Ave & Saratoga Ave,40.6600415512,-73.9150860377,2022-04-14,224,Left Turn Calming,no,Brooklyn
224,Hugh J Grant Cir & Westchester Ave,40.8330029323,-73.8615425061,2022-04-15,225,Leading Pedestrian Interval,no,Bronx
