index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
147,Beach 101st St & Shore Front Pkwy,40.5822839088,-73.8209311344,2022-03-23,148,Leading Pedestrian Interval,no,Queens
148,Beach 102nd St & Shore Front Pkwy,40.5820493286,-73.8218785863,2022-03-23,149,Leading Pedestrian Interval,no,Queens
149,Beach 105th St & Shore Front Pkwy,40.5811841562,-73.825088533,2022-03-23,150,Leading Pedestrian Interval,no,Queens
150,Beach 108th St & Shore Front Pkwy,40.5801742463,-73.8288531655,2022-03-23,151,Leading Pedestrian Interval,no,Queens
151,Beach 91st St & Shore Front Pkwy,40.5844560669,-73.8129544218,2022-03-23,152,Leading Pedestrian Interval,no,Queens
152,Beach 94th St & Shore Front Pkwy,40.5838697336,-73.8153033872,2022-03-23,153,Leading Pedestrian Interval,no,Queens
153,64th St & Cooper Ave,40.6979337402,-73.892000901,2022-03-26,154,Leading Pedestrian Interval,no,Queens
154,67th St & Cooper Ave,40.6999644137,-73.8858413966,2022-03-26,155,Leading Pedestrian Interval,no,Queens
155,69th Pl & Cooper Ave,40.7012804419,-73.8816772139,2022-03-26,156,Leading Pedestrian Interval,no,Queens
156,70th St & Cooper Ave,40.7017105775,-73.8809082561,2022-03-26,157,Leading Pedestrian Interval,no,Queens
157,70th St & Myrtle Ave,40.7019302523,-73.8809980275,2022-03-26,158,Leading Pedestrian Interval,no,Queens
158,73rd Pl & Cooper Ave,40.7044395073,-73.876301237,2022-03-26,159,Leading Pedestrian Interval,no,Queens
159,74th St & Cooper Ave,40.70617667,-73.8760455375,2022-03-26,160,Leading Pedestrian Interval,no,Queens
160,78th St & Cooper Ave,40.7075548194,-73.8737742581,2022-03-26,161,Leading Pedestrian Interval,no,Queens
161,83rd St & Cooper Ave,40.7104013093,-73.8666197568,2022-03-26,162,Leading Pedestrian Interval,no,Queens
162,88th St & Cooper Ave,40.7107782101,-73.8650102627,2022-03-26,163,Leading Pedestrian Interval,no,Queens
163,Cooper Ave & Cypress Hills St,40.6988578235,-73.8881802343,2022-03-26,164,Leading Pedestrian Interval,no,Queens
164,Cooper Ave & Myrtle Ave,40.7019681595,-73.8804966475,2022-03-26,165,Leading Pedestrian Interval,no,Queens
165,Brandt Pl & Dr Martin Luther King Jr Blvd,40.8483122981,-73.9184353369,2022-03-28,166,Leading Pedestrian Interval,no,Bronx
166,Dr Martin Luther King Jr Blvd & Morton Pl,40.851040049852344,-73.91488988600433,2022-03-28,167,Traffic Signal,no,Bronx
167,W 180th St & Dr Martin Luther King Jr Blvd,40.8557280269,-73.9104120149,2022-03-28,168,Leading Pedestrian Interval,no,Bronx
168,61st St & Fort Hamilton Pkwy,40.6325844154,-74.0063049158,2022-03-28,169,Leading Pedestrian Interval,no,Brooklyn
169,66th St & Fort Hamilton Pkwy,40.6301138428,-74.0100046298,2022-03-28,170,Leading Pedestrian Interval,no,Brooklyn
170,67th St & Fort Hamilton Pkwy,40.6296471661,-74.0106998712,2022-03-28,171,Leading Pedestrian Interval,no,Brooklyn
171,68th St & Fort Hamilton Pkwy,40.6291612685,-74.011427523,2022-03-28,172,Leading Pedestrian Interval,no,Brooklyn
172,70th St & Fort Hamilton Pkwy,40.6282059309,-74.0128575814,2022-04-01,173,Leading Pedestrian Interval,no,Brooklyn
173,71st St & Fort Hamilton Pkwy,40.6277282556,-74.0135707934,2022-04-01,174,Leading Pedestrian Interval,no,Brooklyn
174,76th St & Fort Hamilton Pkwy,40.6252684282,-74.0172627672,2022-04-01,175,Leading Pedestrian Interval,no,Brooklyn
175,Bay Ridge Ave & Fort Hamilton Pkwy,40.6286836021,-74.0121407566,2022-04-01,176,Leading Pedestrian Interval,no,Brooklyn
176,Drew St & Loring Ave,40.6680432342,-73.8605397275,2022-04-01,177,Left Turn Calming,no,Brooklyn
177,Annadale Rd & Arden Ave,40.5444863315,-74.1764993061,2022-04-04,178,Leading Pedestrian Interval,no,Staten Island
178,E 27th St & Avenue K,40.624072785,-73.9492753158,2022-04-06,179,Leading Pedestrian Interval,no,Brooklyn
179,E 156th St & 3rd Ave,40.8201326431,-73.913063264,2022-04-07,180,Left Turn Calming,no,Bronx
180,W 232nd St & Broadway,40.88016003876933,-73.90396994254736,2022-04-07,181,"Leading Pedestrian Interval, Traffic Signal",no,Bronx
181,E 116th St & 3rd Ave,40.7979463994,-73.9400217501,2022-04-07,182,Left Turn Calming,no,Manhattan
182,E 17th St & 3rd Ave,40.7351996828,-73.9857943997,2022-04-07,183,Left Turn Calming,no,Manhattan
183,88th Ave & Sutphin Blvd,40.7048479433,-73.8092678963,2022-04-07,184,Left Turn Calming,no,Queens
184,89th Ave & Sutphin Blvd,40.7038219584,-73.8087881806,2022-04-07,185,Left Turn Calming,no,Queens
185,49th St & Fort Hamilton Pkwy,40.6383733201,-73.9976579711,2022-04-08,186,Leading Pedestrian Interval,no,Brooklyn
186,51st St & Fort Hamilton Pkwy,40.6374154099,-73.9990920259,2022-04-08,187,Leading Pedestrian Interval,no,Brooklyn
187,52nd St & Fort Hamilton Pkwy,40.6369350757,-73.9998090391,2022-04-08,188,Leading Pedestrian Interval,no,Brooklyn
188,53rd St & Fort Hamilton Pkwy,40.636454737,-74.0005260408,2022-04-08,189,Leading Pedestrian Interval,no,Brooklyn
189,55th St & Fort Hamilton Pkwy,40.6354995357,-74.0019600133,2022-04-08,190,Leading Pedestrian Interval,no,Brooklyn
190,56th St & Fort Hamilton Pkwy,40.6350191836,-74.0026733811,2022-04-08,191,Leading Pedestrian Interval,no,Brooklyn
191,57th St & Fort Hamilton Pkwy,40.6345388269,-74.0033903427,2022-04-08,192,Leading Pedestrian Interval,no,Brooklyn
192,58th St & Fort Hamilton Pkwy,40.6340612106,-74.004107293,2022-04-08,193,Leading Pedestrian Interval,no,Brooklyn
193,59th St & Fort Hamilton Pkwy,40.6335808451,-74.00482063,2022-04-08,194,Leading Pedestrian Interval,no,Brooklyn
194,E 96th St & Lexington Ave,40.7858663663,-73.9509287179,2022-04-08,195,Leading Pedestrian Interval,no,Manhattan
195,W 34th St & 5th Ave,40.7484375148,-73.9845603806,2022-04-08,196,Leading Pedestrian Interval,yes,Manhattan
196,W 34th St & 9th Ave,40.7533872698,-73.9963040337,2022-04-08,197,Leading Pedestrian Interval,no,Manhattan
197,74th St & Roosevelt Ave,40.746844831,-73.8914307892,2022-04-08,198,Leading Pedestrian Interval,no,Queens
198,65th St & 8th Ave,40.632633368,-74.0125335733,2022-04-11,199,Left Turn Calming,no,Brooklyn
199,74th St & Grand Ave,40.730197055,-73.8875596217,2022-04-11,200,Left Turn Calming,no,Queens
200,11th Ave & 73rd St,40.6241255135,-74.0106241049,2022-04-12,201,Left Turn Calming,no,Brooklyn
201,18th Ave & 60th St,40.6220219171,-73.9872567517,2022-04-12,202,Left Turn Calming,no,Brooklyn
202,E 37th St & Foster Ave,40.6390254631,-73.941531574,2022-04-12,203,Leading Pedestrian Interval,no,Brooklyn
203,41st Ave & Bowne St,40.759893756,-73.8239333881,2022-04-12,204,Left Turn Calming,yes,Queens
204,41st Ave & Parsons Blvd,40.7605343237,-73.8215580961,2022-04-12,205,Left Turn Calming,no,Queens
205,Bowne St & Roosevelt Ave,40.7609938311,-73.8244220723,2022-04-12,206,Left Turn Calming,yes,Queens
206,Roosevelt Ave & Union St,40.7604640674,-73.8265410207,2022-04-12,207,Left Turn Calming,yes,Queens
207,Bushwick Ave & Eastern Pkwy Ext,40.6815145348,-73.9041163506,2022-04-13,208,Left Turn Calming,no,Brooklyn
208,101st Ave & Woodhaven Blvd,40.684239984,-73.8460948995,2022-04-13,209,Leading Pedestrian Interval,no,Queens
209,Central Ave & Foam Pl,40.6052859632,-73.75183883,2022-04-13,210,Leading Pedestrian Interval,no,Queens
210,Central Ave & Nameoke St,40.6066876413,-73.7501481523,2022-04-13,211,Leading Pedestrian Interval,no,Queens
211,Central Ave & Neilson St,40.607147558,-73.7495918076,2022-04-13,212,Leading Pedestrian Interval,no,Queens
212,Guy R Brewer Blvd & Liberty Ave,40.7011855218,-73.7946022239,2022-04-13,213,Left Turn Calming,no,Queens
213,E 158th St & Cauldwell Ave,40.82011297794175,-73.90818633094275,2022-04-14,214,Raised Crosswalk,yes,Bronx
214,58th St & 8th Ave,40.6366365577,-74.0083757481,2022-04-14,215,Left Turn Calming,no,Brooklyn
215,62nd St & 8th Ave,40.6343565486,-74.0107422014,2022-04-14,216,Left Turn Calming,no,Brooklyn
216,Baltic St & Smith St,40.6848119684,-73.991761134,2022-04-14,217,Leading Pedestrian Interval,no,Brooklyn
217,Riverdale Ave & Saratoga Ave,40.6600415512,-73.9150860377,2022-04-14,218,Left Turn Calming,no,Brooklyn
218,Hugh J Grant Cir & Westchester Ave,40.8330029323,-73.8615425061,2022-04-15,219,Leading Pedestrian Interval,no,Bronx
219,175th St & 64th Ave,40.73799005278292,-73.79398990133497,2022-04-15,220,"Leading Pedestrian Interval, Traffic Signal",no,Queens
220,193rd St & Union Tpke,40.7301934572,-73.7775756851,2022-04-15,221,Leading Pedestrian Interval,no,Queens
221,12th St & 5th Ave,40.6673740644,-73.9878053402,2022-04-16,222,Leading Pedestrian Interval,no,Brooklyn
222,13th St & 5th Ave,40.6667702657,-73.9883064979,2022-04-16,223,Leading Pedestrian Interval,no,Brooklyn
223,14th St & 5th Ave,40.6661692086,-73.988807646,2022-04-16,224,Leading Pedestrian Interval,no,Brooklyn
224,15th St & 5th Ave,40.6655654058,-73.9893123901,2022-04-16,225,Leading Pedestrian Interval,no,Brooklyn
225,16th St & 5th Ave,40.6649643452,-73.9898135202,2022-04-16,226,Leading Pedestrian Interval,no,Brooklyn
226,17th St & 5th Ave,40.6635893163,-73.9910897171,2022-04-16,227,Leading Pedestrian Interval,no,Brooklyn
